No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
547,"Kansai Gaidai University, Japan",Japan,"16-1 Nakamiyahigashino-cho, Hirakata City, Osaka 573-1001, Japan",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Kazuko Tanimoto (President of Kansai Gaidai College),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
548,"Kansai University of International Studies, Japan",Japan,"1-18 Aoyama, Shijimi-cho, Miki Hyogo, 673-0521, Japan",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Atsushi Hamana, Ph.D. (President)","Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
549,"Macau Millennium College (MMC), Macau",Macau,"Alameda Dr. Carlos d’Assumpção No. 255 China Civil Plaza 8- andar, Macau",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Weihe Zhong (Rector),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
550,"Macau University of Science and Technology, Macau",Macau,"Avenida Wai Long, Taipa, Macau, China",1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Hongming Zhang (Dean and Director of the Educational Development Center),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
551,"Mykolas Romeris University, Lithuania",Lithuania,"Ateities st. 20, LT-08303 Vilnius",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Inga Žalėnienė (Rector),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
552,"Panpacific University, Philippines",Philippines,"MacArthur Highway, Urdaneta City, Pangasinan, Philippines",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Donna Padilla Taguiba (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
553,Universitas Ciputra,Indonesia,CitraLand CBD Boulevard Surabaya 60219,,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Ir. Yohannes Somawiharja, M.Sc. (Rector)","Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Database No. 427,
554,Universitas Muhammadiyah Semarang (UNIMUS),Indonesia,Jl. Kedungmundu Raya No. 18 Semarang,1,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Muhammad Yusuf (Vice Rector),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
555,"Vellore Institute of Technology (VIT), India",India,"Vellore Campus, Tiruvalam Rd, Katpadi, Vellore, Tamil Nadu 632014",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Seenivasan Ramasubbu (Director of International Relations),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
556,"Wenzao Ursuline University of Languages, Taiwan",Taiwan,"900, Min-Tzu 1st Road, Sanming District Kaohsiung, 807",,,,,"MoU: Student Mobility Asia Alliance University
(1/2 years study onsite/online at home university and  continue to study onsite at another AAU member university)",,1,,530/LN/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,31-Oct-29,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Hwei-Lin Chuang (President),"Anggota AAU

Belum pengusulan ke pimpinan",,,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 427,KUI
557,"National Sun Yat Sen University (NSYSU), Taiwan",Taiwan,"70 Lienhai Rd., Kaohsiung 80424",,,1,,MoA: Program Indonesian International Student Mobility Awards (IISMA),,1,,No. 557/LN/UKP/2024,Informatika,Universitas,18-Nov-24,N/A,,Djwantoro Hardjito (Rector),"Chih-Peng Li (President)

Ming-Hsuan Lee (Vice President for International Affairs)","The Period of Agreement: 1 Semester, Academic year 2024/2025

dalam bentuk soft file, belum ada hard copy

Belum pengusulan ke pimpinan",1 mahasiswa Informatika 2024/2025 (Jason Ryan Susilo),,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,"Tanya Hsu
 Director, Division of International Relations
Office of International Affairs
E-mail: yuchuan@mail.nsysu.edu.tw | HP: +886-7-5252000, ext. 2631",KUI
558,College of Global Hakka Studies ,Taiwan," Post Code 32001 No.300, Jhongda Rd., Jhongli City, Taoyuan County, Taiwan",,1,,,"MoU: 1. Joint research projects
2. Joint conference & workshop
3. Faculty exchange or visits
4. Joint degree programs
5. Distance learning programs
6. Student exchange
7. Credit transfer schemes
8. Training program for researchers
9. development of co-teaching and external advising of graduate students",,1,,558/LN/UKP/2025,Lintas Fakultas,FHIK-Bahasa Mandarin,14-Dec-24,31-Dec-29,,"Dwi Setiawan, Ph.D. (Dean, Faculty of Humanities and Creative Industries)",Professor Kuo-Yun Chung (Dean),"Kepala GHAS: National Central University, Taiwan",,,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,N/A,"KUI
Elisa Christiana, B.A., M.A., M.Pd.
Email: io-director@petra.ac.id | Ext: 3185"
559,"Chang Jung Christian University, Taiwan",Taiwan,"No.1, Changda Rd., Gueiren District, Tainan City 711301, Taiwan (R.O.C.)",,,1,,MoA: Student Exchange (2 peserta/semester),,1,1,No. 2833/UKP/2024,S1,Universitas,31-Dec-24,auto renewed,30-Dec-29,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Dr. Yung-Lung Lee 
(President)",,,No. 2833/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 265,"KUI
Elisa Christiana, B.A., M.A., M.Pd.
Email: io-director@petra.ac.id | Ext: 3185"
560,"Nanjing University of Aeronautics and Astronautics (NUAA), China",China,"Qinhuai District, 29 Yudao St., Nanjing, Jiangsu, China",,,1,,Amendment to MoA Double Degree 2+2 Program,1,,,No. 2599/UKP/2024,IBE,FTI-International Business Engineering (IBE),7-Jan-25,30-Jun-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Shi Daning, Ph.D.
(Vice President (Academic))",,,No. 2599/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,Database No. 394,Database No. 394
561,"Nanjing University of Aeronautics and Astronautics (NUAA), China",China,"Qinhuai District, 29 Yudao St., Nanjing, Jiangsu, China",,,1,,Amendment to MoA Joint Degree 2 + 2 Program,1,,,No. 2600/UKP/2024,Teknik Elektro,FTI-Teknik Elektro,7-Jan-25,30-Jun-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Shi Daning, Ph.D.
(Vice President (Academic))",,,No. 2600/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 394,Database No. 394
562,"Nanjing University of Aeronautics and Astronautics (NUAA), China",China,"Qinhuai District, 29 Yudao St., Nanjing, Jiangsu, China",,,1,,Amendment to MoA: Joint Degree 2 + 2 Program,1,,,No. 2601/UKP/2024,Teknik Mesin,FTI-Teknik Mesin,7-Jan-25,30-Jun-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Shi Daning, Ph.D.
(Vice President (Academic))",,,No. 2601/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 394,Database No. 394
563,"Nanjing University of Aeronautics and Astronautics (NUAA), China",China,"Qinhuai District, 29 Yudao St., Nanjing, Jiangsu, China",,,1,,Amendment to MoA Joint Degree 2 + 2 Program,1,,,No. 2602/UKP/2024,Informatika,FTI-Informatika,7-Jan-25,30-Jun-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Shi Daning, Ph.D.
(Vice President (Academic))",,,No. 2602/UKP/2024,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 394,Database No. 394
564,Rose of Sharon Church Singapore (ROSC Singapore),Singapore,"1 Tanglin Road, Orchard Rendezvous Hotel, office Tower #05-06",1,,1,,MoA: Pelatihan Para Pemuda ROSC Singapore,,1,,No. 2325/UKP/2024,FBE,FBE,1-Oct-24,30-Sep-25,,"Josua Tarigan, S.E., MBA., Ph.D. (Dean, School of Business and Management)",Ps Denny Renata (Local Pastor),,,No. 2325/UKP/2024,Asli di KUI,,,,,,1,,,,1,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Stephan Tanaja
PIC Pemuda
E-mail: hello@stephantanaja.com | HP: +62 811-304-744","Josua Tarigan
Dean School of Business and Management
E: josuat@peter.petra.ac.id | HP: 085606516559"
565,"Acetrend Corporation SDN BHD (Pullman Kuala Lumpur City Centre Hotel & Residences), Malaysia",Malaysia,"No. 4, Jalan Conlay, 50450 Kuala Lumpur",1,,1,,MoA: Internship Program,,1,,No. 2739/UKP/2024,Hotel Management & Creative Tourism,FBE-Hotel Management,1-Nov-24,31-Oct-27,,"Josua Tarigan, S.E., MBA., Ph.D. (Dean, School of Business and Management)",Wolfgang Eugen Kiesel (General Manager),Pullman KLCC (Acetrend Corporation Sdn. Bhd.) menunjuk Worlds Skills Academy untuk mengkoordinasikan mahasiswa PCU yang akan magang.,,No. 2739/UKP/2024,Asli di KUI,,,Negotiation,,,1,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,," V K Kumeresan
CEO
E-mail: kumar@worldskills.com.my | Tel: +60 12588 5078

Hovesha Downs
Talent Placement Specialist
E-mail: hovesha@worldskills.com.my | Tel: +60 12 588 5078","Sienny Thio
E: head-mgt@peter.petra.ac.id | HP: 087886706315, Tel: 031-2983240"
566,"World Skills Academy Sdn Bhd, Malaysia",Malaysia,"B-1, Block B, Level 1, Sunway PJ@51A
Jalan SS9A/19, Seri Setia, 47300 Petaling Jaya, Selangor, Malaysia",,,1,,MoA: Internship Program,,1,,No. 2739/UKP/2024,Hotel Management & Creative Tourism,FBE-Hotel Management,1-Nov-24,31-Oct-27,,"Josua Tarigan, S.E., MBA, Ph.D. (Dean FBE)",V K Kumeresan (CEO),Hardcopy akan dikirim ke Petra,,No. 2739/UKP/2024,Asli di KUI,,,Negotiation,,,1,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 443,Database No. 443
567,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,1,,,"MoU: Consortium of the Joint Master's Programme Gamified Reality Applications for Real-world Challenges and Experience (GRACE):
1. To become an active member of the Advisory Board of GRACE.
2. To engage in activities of the GRACE Programme.
3. To participate in the application for an Erasmus Mundus Joint Master Grant as an Associated Partner.",,1,,No. 0140/UKP/2025,DKV,FHIK-DKV,30-Jan-25,29-Jan-29,,"Dwi Setiawan, Ph.D. (Dean, Faculty of Humanities and Creative Industries)",Miryam van Tilburg (Faculty Manager),,,No. 0140/UKP/2025,DocuSign,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Mr. Tim Roosen
Senior Lecturer and Master Program Coordinator
E-mail: t.p.roosen@saxion.nl | Tel: +31 (0)615280992","Listia Natadjaja
Ketua Program Studi Desain Komunikasi Visual
E-mail: listia@peter.petra.ac.id | Hp: +62-82136026517, Tel: +62-31-3293410"
568,Universitas Ciputra,Indonesia,CitraLand CBD Boulevard Surabaya 60219,,,1,,MoA: 3-week Overseas Immersion Programme for Ngee Ann Polytechnic Students ,,1,,No. 2475/UKP/2023,Desain Interior & DKV,Universitas,1-Jan-24,31-Dec-24,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)

Elisa Christiana, B.A., M.A., M.Pd (Head of International Office)","Prof. Dr. Ch. Whidua Utami, M.M., CLC., CPM.(A) (Vice Rector)
Jessica R. Yoewono, S.TP., M.P., M.Sc. (Head, Networking and Partnership Department)","
Satu MoA dengan: Universitas Airlangga dan Ngee Ann Polytechnic",10 Mahasiswa Ngee Ann (8 perempuan + 2 laki - laki) + 2 staff,No. 2475/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,"Ivan SIEW
Senior Executive
Office of Immersion & Careers
E-mail: Ivan_SIEW@np.edu.sg | Tel: (65) 6460 6562, Fax: (65) 6469 3240

Amy Ooi
Deputy Director (Immersion)
E-mail: amy_OOI@np.edu.sg ","KUI
Elisa Christiana
Email: io-director@petra.ac.id | Ext: 3185"
569,Universitas Airlangga,Indonesia,"535 Clementi Road, Singapore 599489",1,,1,,MoA: 3-week Overseas Immersion Programme for Ngee Ann Polytechnic Students ,,1,,No. 2475/UKP/2023,Desain Interior & DKV,Universitas,1-Jan-24,31-Dec-24,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)

Elisa Christiana, B.A., M.A., M.Pd (Head of International Office)","Prof. Muhammad Miftahussurur, MD., Ph.D (Vice Rector for Internationalisation, Digitalisation)

Prof. Iman Harymawan, Ph.D (Director of Airlangga Global Engagement)","
Satu MoA dengan: Universitas Ciputra dan Ngee Ann Polytechnic",10 Mahasiswa Ngee Ann (8 perempuan + 2 laki - laki) + 2 staff,No. 2475/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,"Ivan SIEW
Senior Executive
Office of Immersion & Careers
E-mail: Ivan_SIEW@np.edu.sg | Tel: (65) 6460 6562, Fax: (65) 6469 3240

Amy Ooi
Deputy Director (Immersion)
E-mail: amy_OOI@np.edu.sg ","KUI
Elisa Christiana
Email: io-director@petra.ac.id | Ext: 3185"
570,"Ngee Ann Polytechnic (NP), Singapore",Singapore,"535 Clementi Road, Singapore 599489",,,1,,MoA: 1-week Overseas Immersion Programme for Ngee Ann Polytechnic Students ,,1,,No. 0147/UKP/2025,Desain Interior & DKV,Universitas,10-Feb-25,9-Feb-26,,"Prof. Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)

Elisa Christiana, B.A., M.A., M.Pd (Director of International Office)","Tang-Lim Guek lm (Senior Director, Student Life)

Louisa Lau (Director, Office of Immersion and Careers)",,24 Mahasiswa Ngee Ann + 2 staff,No. 0147/UKP/2025,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,Database No. 475,Database No. 475
571,"Soongsil University, Seoul, Korea",Korea,"Soongsil University 369 Sangdo-Ro, Dongjak-Gu, Seoul, Korea (06978)",,,1,,MoA: Student Exchange (1 peserta/semester),,1,1,No. 0430/UKP/2025,S1,Universitas,11-Mar-25,10-Mar-30,,"Prof. Dr. Juliana Anggono, M.Sc. (Vice Rector for Academic Affairs)",Prof. Dr. Jongmin Shon (Dean for International Affairs),,,No. 0430/UKP/2025,Asli di KUI,,,,,,1,,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,1,1,,,,,,,,1,,,1,,,,,Database No. 150,"Elisa Christiana
Ka. KUI"
572,"Fujian Polytechnic Normal University (FPNU), China",China,"No. 1, Campus New Village, Longjiang Street, Fuqing City, Fujian province 350300, China",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 0030/UKP/2025,Lintas Fakultas,Universitas,7-Jan-25,6-Jan-30,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Prof. Dr. Wu Keshou (President),,,No. 0030/UKP/2025,DocuSign,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,"Yan Bihong
Director of Indonesian Language Department, Fujian Polytechnic Normal University
E-mail: 49239218@qq.com",KUI
573,"Univeristy of Applied Sciences Darmstadt (Hochschule Darmstadt) (h_da), Germany",Germany,"Schöfferstraße 3, D-64295 Darmstadt",1,1,,,"MoU:
a) Mutual exchange of students; 
b) Mutual exchange of researchers; 
c) Joint development of teaching contents and examination regulations;
d) Joint scientific publications;
e) Mutual support for the joint implementation of externally funded projects;
f) Mutual support in the preparation of final theses.",,1,,No. 0421/UKP/2025,Lintas Fakultas,Universitas,28-Mar-25,27-Mar-30,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Prof. Dr. Arnd Steinmets (President),,,No. 0421/UKP/2025,DocuSign,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,,,,,1,,,1,1,,,,"Ina Schnakenberg
Overseas Programs/ Global Partnerships
E-mail: overseas.int@h-da.de",KUI
575,"The Sanya EDITION Hotel, China",China,"No. 100 Haitang North Road, Sanya, Hainan, China 572013",1,,1,,MoA: Internship Program,,1,,No. 0108/UKP/2025,Creative Tourism,FBE-Creative Tourism,2-Feb-25,1-Aug-25,,"Josua Tarigan, S.E., MBA., Ph.D. (Dean, School of Business and Management)",Ben Huang (Asst. Human Resources Manager),,2024/2025: 2 peserta internship (Spring 25),No. 0108/UKP/2025,DocuSign,,,Negotiation,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Ben Huang
Asst. Human Resources Manager
HP: 15120763539, Telp: +86(0)89888359999","Program Creative Tourism
Devi Destiani Andilas
Dosen/Iternational Internship Coordinator
E: devi.destiani@petra.ac.id | HP: +6282121777855. Tel: +62318439040"
576,"Mykolas Romeris University, Lithuania",Lithuania,"Ateities st. 20, LT-08303 Vilnius",,,1,,"MoA: Mobility Erasmus+ Programme for students and staff
(2 mahasiswa for 10 months, 2 staff for 1 week)",,1,,No. 0624/UKP/2025,"IBM, IBAcc, IPDM",Universitas,16-Apr-25,15-Apr-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Prof. dr. Inga Žalėnienė (Rector),TT digital sehingga hard copy tidak ada,,No. 0624/UKP/2025,DocuSign,,,Negotiation,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,Database No. 427,KUI
577,"Bicol University, Phillipines",Philippines,"Legazpi City, Albay, Philippines 4500",,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2904/UKP/2024,Lintas Fakultas,Universitas,1-Nov-24,auto renewed,31-Oct-29,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. Baby Boy Benjamin D. Nebres III (President),,,No. 2904/UKP/2024,Asli di KUI,,,Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,,,1,1,,1,,"Prof. Evangeline Honrado
Director OIC-International Relations Office
E: iro@bicol-u.edu.ph, edhonrado@bicol-u.edu.ph, internationalrelationsoffice@bicol-u.edu.ph| HP: +63 9175597329, +63 (52) 481-1389",KUI
578,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Amandement to MoA Student Exchange,,1,1,,FHIK-Bahasa Mandarin,FHIK-Bahasa Mandarin,25-Apr-25,31-Aug-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)
Dwi Setiawan, S.S., MA-ELT, Ph.D. (Dean, Faculty of Humanities and Creative Industries)","Prof. Dr. Sun Jieyuan (President)
Prof. Dr. Feng Zhiming (Dean of School of Chinese Language and Literature/Journalism and Communication)",,,No. 0655/UKP/2025,Asli di KUI,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Zhangxi
Section Chief of International Admissions Office
Guangxi Normal University, 15 Yucai Road, Guilin, 541004, P.R.China
Tel:0086-773-5821163 | Fax:0086-773-5850305 | E: admissn@mailbox.gxnu.edu.cn

Andien/Sihong
Indonesian Teacher
Guangxi Normal University
E: 136060538@qq.com | M: +86 135 0273 7381","Budi Kurniawan
Kepala Program Studi Bahasa Mandarin
E-mail: kj-stiong@peter.petra.ac.id"
